msec,Experiment,Exper,µVpostEEMD1T5squa,µVpostEEMD2T5squa,µVpostEEMD3T5squa,µVpostEEMD4T5squa,µVpostEEMD5T5squa,µVpostEEMD6T5squa,µVpostEEMD7T5squa,µVpostEEMD1combinexpT5SquareMask,µVpostEEMD2combinexpT5SquareMask,µVpostEEMD3combinexpT5SquareMask,µVpostEEMD4combinexpT5SquareMask,µVpostEEMD5combinexpT5SquareMask,µVpostEEMD6combinexpT5SquareMask,µVpostEEMD7combinexpT5SquareMask,µVpostEEMD1combinexpT5SquarePseudo,µVpostEEMD2combinexpT5SquarePseudo,µVpostEEMD3combinexpT5SquarePseudo,µVpostEEMD4combinexpT5SquarePseudo,µVpostEEMD5combinexpT5SquarePseudo,µVpostEEMD6combinexpT5SquarePseudo,µVpostEEMD7combinexpT5SquarePseudo,µVpostEEMD1T5diamo,µVpostEEMD2T5diamo,µVpostEEMD3T5diamo,µVpostEEMD4T5diamo,µVpostEEMD5T5diamo,µVpostEEMD6T5diamo,µVpostEEMD7T5diamo,µVpostEEMD1combinexpT5DiamondMask,µVpostEEMD2combinexpT5DiamondMask,µVpostEEMD3combinexpT5DiamondMask,µVpostEEMD4combinexpT5DiamondMask,µVpostEEMD5combinexpT5DiamondMask,µVpostEEMD6combinexpT5DiamondMask,µVpostEEMD7combinexpT5DiamondMask,µVpostEEMD1combinexpT5DiamondPseudo,µVpostEEMD2combinexpT5DiamondPseudo,µVpostEEMD3combinexpT5DiamondPseudo,µVpostEEMD4combinexpT5DiamondPseudo,µVpostEEMD5combinexpT5DiamondPseudo,µVpostEEMD6combinexpT5DiamondPseudo,µVpostEEMD7combinexpT5DiamondPseudo,µVpostEEMD1T5Mask,µVpostEEMD2T5Mask,µVpostEEMD3T5Mask,µVpostEEMD4T5Mask,µVpostEEMD5T5Mask,µVpostEEMD6T5Mask,µVpostEEMD7T5Mask,µVpostEEMD1T5Pseudomask,µVpostEEMD2T5Pseudomask,µVpostEEMD3T5Pseudomask,µVpostEEMD4T5Pseudomask,µVpostEEMD5T5Pseudomask,µVpostEEMD6T5Pseudomask,µVpostEEMD7T5Pseudomask
705,Experiment II,2,644.1406063,114.1369593,245.2152364,101.5414216,240.44457,107.072266,25.30186985,903.0349919,273.8877118,53.11138755,82.68240232,588.2222738,662.4493626,131.8000563,533.4437813,576.1912149,183.1607253,530.4609109,164.6191973,92.12563541,33.84077953,236.2021722,143.4143411,88.60791786,144.3131467,547.8234699,526.5926038,46.59620387,420.6750676,431.6793253,24.84921546,138.9938557,168.6558034,549.183596,385.0161074,312.5244326,449.4601708,258.7365641,253.0766467,867.3595714,1307.625055,527.5736306,449.487859441062,227.960071599902,228.002045875372,150.661698786821,215.020946633122,292.969773509884,282.971813391458,456.572921815561,155.747517171814,301.949350662879,139.639528060406,48.6450282560205,188.494877152007,94.1829019887027
710,Experiment II,2,531.6491023,155.4530932,237.2649302,103.6154011,240.7186224,106.2107941,25.30186985,809.8049171,289.6539051,38.36146992,70.76858104,603.2831949,671.2705046,133.1780309,497.5787684,533.6827111,149.9783323,505.7225725,167.5404213,92.31464189,34.60478698,274.4643688,117.8008003,91.94195654,147.0863688,550.5887801,525.0441427,46.59620387,489.0181147,425.6189421,22.60129852,141.205353,169.9538027,549.0904215,382.1719824,339.4844281,452.9487445,262.5512579,257.2274561,866.8660959,1310.503316,529.1250396,588.704690689541,247.107512391238,210.998747062681,163.111549732482,225.132369714268,292.879869550436,285.195602250739,504.175750732231,141.079359598327,297.704736148149,149.806569724961,46.2441935560056,187.113551455313,93.943649426525
715,Experiment II,2,573.5856836,186.8176693,227.9724375,105.738777,241.0091151,106.2162161,25.30186985,811.111361,270.6809885,23.11869947,57.00141436,618.202307,679.83959,133.0787901,502.1469459,439.2707019,126.4898689,478.054379,170.7594566,92.45768643,34.91404577,358.924171,83.64169221,91.44550084,150.085575,551.740244,527.0191607,46.59620387,319.6372876,409.6187571,20.55353715,143.3204695,171.2870098,548.9723904,380.1935673,361.5586452,453.4664322,262.0556097,261.0383475,867.311248,1316.44679,530.7607431,769.41091065161,241.108073897065,192.332156616036,179.220597773581,235.581797101312,292.810708605612,289.584822172952,363.066898425962,125.605635411984,295.754052424672,159.42545053289,43.8346911869448,185.505069155142,94.223374009667
720,Experiment II,2,608.3488439,209.8191939,219.584848,107.9931497,240.8759026,105.3099727,25.30186985,1225.76681,225.8881739,16.45558275,42.46456808,633.1517573,687.9212832,134.5258935,638.7431784,328.3213388,114.2295808,447.9715867,173.8500827,92.62130917,35.74756951,399.6997211,53.40063184,87.53286172,153.0850916,554.4822589,525.1689271,46.59620387,267.0388399,368.766104,18.92439517,145.4332327,172.6791472,548.5608562,376.9713064,496.5720095,447.8953942,258.7650576,264.706202,866.9281552,1318.971574,532.3935735,909.369887839124,200.819256814998,178.00615053514,197.739203764374,245.819688009306,292.577174646392,291.723321948748,467.96802294178,117.609674020117,291.891164700027,168.297191821587,41.5428115032239,183.980356707207,94.0323376009865
725,Experiment II,2,761.9107163,242.863569,217.3130108,110.5462278,240.814084,105.3395457,25.30186985,782.979469,203.1565567,32.11507814,27.57201501,648.0549643,696.4223862,134.4203154,710.9306446,248.2465579,112.9785917,415.2986757,177.1306805,92.73487804,36.04017031,248.5042184,58.25198226,84.35031715,155.653878,555.4002466,527.142532,46.59620387,541.1413802,345.0016907,17.07771147,147.6726244,174.0954588,548.1394879,374.7564867,413.5987229,470.2410826,256.0943802,267.9317392,867.611671,1325.187965,534.0581808,532.984462973002,180.257474995873,172.575403543287,218.188761209812,256.429433928171,292.384904297484,296.042313646448,358.943221340492,125.821076853225,287.835325652024,176.706730199113,39.2136319115581,182.190242101376,94.3399350722119
730,Experiment II,2,888.5414121,288.1088096,221.0715613,113.3799607,240.3205546,104.4003518,25.30186985,411.167229,234.7889445,55.90530055,13.73498649,662.8319732,703.6431997,135.9345115,551.9098208,215.5190861,111.8136736,379.7053814,180.1722148,92.87500965,36.94566106,177.1506499,82.46401813,89.0179271,157.7439425,558.0240973,525.0267272,46.59620387,750.2662248,329.5633194,15.95365432,150.1666765,175.6083434,547.3972616,371.1783536,290.4329868,497.4530828,254.6777446,270.7467052,867.3566959,1327.327732,535.7784876,309.679391964524,207.180918863097,170.310699885207,239.682302000568,266.663236396888,292.076815000642,298.109354179769,766.771347259775,132.490357613914,285.680541161921,184.832875497174,37.0417500742382,180.539386226267,94.2044351639326
735,Experiment II,2,804.5539942,341.761894,227.560091,116.4515152,239.9540187,104.4609207,25.30186985,586.7925612,309.6989655,82.41564579,7.833149562,677.5148634,712.05844,135.8268806,586.6505075,203.1627779,104.8437414,341.6072173,183.3826312,92.96080085,37.21901236,316.1012687,93.76147442,104.0198039,160.5002764,558.71315,527.0253143,46.59620387,545.5204256,284.6105337,17.19085351,153.0308076,177.117865,546.6578235,368.7551362,287.2232125,503.770728,256.9133495,272.9694426,868.1982816,1333.840852,537.469115,251.087519463756,249.814892939537,166.467600455444,260.888150374133,277.153331686783,291.811026362654,302.342123598004,696.499803177215,129.498484690451,283.574999313454,192.721481935415,34.7892656028205,178.578742042556,94.5358169445829
740,Experiment II,2,798.0152715,378.9132081,230.4492356,119.3548293,239.1476541,103.5019141,25.30186985,582.049781,396.3891446,109.9261795,16.95711224,691.8676068,718.2676971,137.406078,880.539824,197.2775767,95.93035612,302.919489,186.3398935,93.07957721,38.19874461,405.4860219,100.2837281,128.9307675,163.3124898,561.2813145,524.6901119,46.59620387,194.6244938,241.2421431,22.11866142,156.2318318,178.7788831,545.5752508,364.8444062,294.0797961,504.7624799,257.3410825,274.3291299,867.9165803,1335.562276,539.2832007,166.412119032878,276.63305861061,161.364009265184,281.1356518794,286.9741220522,291.471582672951,304.352677311116,588.252502297801,120.402681111194,287.884763248694,200.061344148965,32.7099649518166,176.813557150065,94.463360001844
745,Experiment II,2,739.5550819,395.5337479,228.9059906,122.0014353,238.5230995,103.5999985,25.30186985,645.5051999,463.7238772,135.4448457,26.09291888,706.1957151,726.5393556,137.3010299,562.2191172,220.661114,83.08075542,266.2278665,189.4721219,93.1395774,38.45048833,423.2682572,115.8861286,158.8298031,167.2922886,561.8536925,526.7429998,46.59620387,236.9157666,230.5342311,31.18980737,159.6919838,180.4181263,544.5163119,362.2409763,590.6398914,518.0917136,257.4215427,274.6624515,868.8146387,1342.392981,540.9969821,167.139611825129,299.399283522157,154.667256952525,298.941000445244,297.016848111022,291.163118223832,308.482459134647,593.266640553009,99.3439331036133,294.903108742634,206.066848819447,30.4961792373983,174.68932885652,94.8140549436644
750,Experiment II,2,661.3539678,398.5393227,225.1693216,124.2702318,237.4511425,102.635663,25.30186985,729.5849129,498.5494579,159.1858633,34.43754575,720.0294601,731.5341535,138.9430824,382.5689349,275.4037644,71.27287922,233.3751682,192.3590697,93.2394029,39.50657928,408.1487603,143.8612716,190.3724873,171.36331,564.4873812,524.2423816,46.59620387,256.6605044,220.2014413,43.66887317,163.586289,182.2831936,543.0958601,358.0220867,719.0139523,564.8020623,253.4702635,273.2124932,868.4849031,1343.659491,542.9114046,440.115038367414,306.353674831244,147.231884057579,315.378947820524,306.324054890189,290.821284077441,310.45267029958,601.331717555799,84.1975595447418,296.909008809723,210.317633035329,28.4695852881747,172.817502921688,94.8122961809953
755,Experiment II,2,587.0079443,400.0486337,216.0492592,126.1539696,236.6144943,102.7773324,25.30186985,671.4919391,492.4760719,181.4310668,40.51443177,733.9062798,739.5249645,138.8456291,200.6077747,319.8409672,76.38757103,204.3516747,195.4242929,93.27591318,39.7345935,288.4479967,180.1824487,221.9837544,176.6358378,565.1035764,526.3797005,46.59620387,421.6274869,189.7917675,59.88675136,167.9553562,184.1329294,541.7347673,355.266902,494.00793,620.5903073,241.9927623,269.5788452,869.4694999,1350.823195,544.6454962,261.532742845915,303.883733734146,139.397497381981,328.971168126531,315.93750127754,290.490074336402,314.461917746163,696.371977019301,90.7126359979743,295.97719029138,213.319769891661,26.2595474487477,170.533594790606,95.1774648959566
760,Experiment II,2,267.5032215,406.4074332,202.7431945,127.3195692,235.3250641,101.8235228,25.30186985,307.0367226,491.6926622,203.3747938,45.77902651,747.0659371,743.0063051,140.5483356,263.4361758,320.4973316,99.94494255,178.74515,198.2641178,93.35945857,40.86902183,259.9453344,211.6817266,242.7953099,182.0601994,567.9556294,523.7743117,46.59620387,512.8827234,162.1602393,78.18753041,172.971383,186.3260763,540.0096137,350.7658127,462.0258686,624.888633,230.9669285,263.4187479,869.144319,1351.591641,546.6670773,267.694186138341,305.462469444461,130.401099340998,341.248578132942,324.801020747229,290.166045370414,316.409141702866,546.752830995493,102.833580722073,294.146060671946,214.982992103358,24.2484837703285,168.559612754904,95.2541695485861
765,Experiment II,2,423.737353,409.3674956,190.9138469,127.5477757,234.3241444,102.0142701,25.30186985,96.67158114,527.5855779,224.8702503,48.77389213,760.3445015,750.5458544,140.4638947,290.726151,309.1856678,128.3692905,156.3125738,201.2768393,93.37508153,41.07142237,254.249517,225.7521589,250.7247324,188.4532287,568.8086662,526.0256011,46.59620387,365.2858,153.4507343,95.77607758,178.242424,188.5464968,538.3898364,347.8878047,592.6137425,583.4407095,223.1787904,255.919279,870.2610039,1359.091915,548.4186619,463.968799922113,298.464139048244,119.856465738557,350.512367219802,334.065441138002,289.82513122291,320.279514285717,454.732343765778,103.123484723792,292.71730460751,215.621205730672,22.0107677858263,166.117702262006,95.6286222193233
770,Experiment II,2,513.1540346,407.1655562,182.0334075,127.4635612,232.8746125,101.0882165,25.30186985,291.1460371,580.8157928,246.8415561,51.10137375,772.7656352,752.3795677,142.2249985,433.6286637,317.0052132,155.0283474,136.8780329,204.0941609,93.44521798,42.28604656,204.6039911,221.8414692,244.9372507,194.90603,572.0491702,523.3820758,46.59620387,341.7449685,148.8048567,113.6406684,183.247292,191.2613508,536.4081363,343.1324797,525.3785494,555.869001,221.8836646,246.9294093,869.9501859,1359.302068,550.5544969,210.144889096654,288.320616339793,106.899046082288,358.952049646843,342.575316772141,289.533301279859,322.222366751238,494.76225087722,90.7834601787692,288.931521781357,214.958217653891,19.978402141496,164.043534747918,95.7916264506831
775,Experiment II,2,224.3349396,392.930964,175.9765959,127.4825258,231.7637686,101.3328248,25.30186985,121.6908367,645.9150304,269.2031615,51.20881633,785.5178776,759.540126,142.1594271,463.1538527,318.3076118,178.4929618,119.9047504,207.0680411,93.44275157,42.46118816,197.4719653,209.5191308,230.2771761,201.3793474,573.3475442,525.7752384,46.59620387,235.9099233,142.3890842,130.4806597,188.0182761,194.0575887,534.5826985,340.1613076,408.4313157,542.3226306,222.8957121,238.1397835,871.1820757,1367.12894,552.3207883,207.68557201625,278.13980946263,92.3840874520826,365.578224363315,351.545308442576,289.191133540617,325.934716633475,506.787230314084,61.8141452378284,281.573383974855,213.033055969271,17.6839766972492,161.443665211201,96.169843674865
780,Experiment II,2,222.0886986,365.453851,172.8939189,127.8228875,230.1843898,100.4531026,25.30186985,380.0139511,735.0877008,292.3725583,50.9865236,797.3608886,759.7736843,143.9766153,567.9198916,313.3645302,197.5176942,105.2451816,209.8860824,93.50233558,43.75776399,165.2121679,195.3478053,215.8267755,207.1009925,577.1251008,523.1657305,46.59620387,183.8047776,131.5836416,144.9075679,192.5269382,197.5269293,532.4011904,335.1822945,371.843607,506.2706028,217.5699069,230.2864335,870.8841529,1366.744083,554.5782576,256.407831168121,242.845769760683,80.4966900860669,373.200353385822,359.753167086658,288.941839087863,327.893133396583,757.090262675267,33.9624566315072,269.723978916801,209.810280344844,15.5969537997296,159.26922633407,96.4270161939442
785,Experiment II,2,181.4533081,336.0681371,171.2202654,128.6213292,228.9681637,100.7555057,25.30186985,626.6460918,839.3173054,316.3607347,49.18985042,809.795335,766.6954489,143.9362494,747.0715714,321.3848739,213.3605047,92.66107317,212.8319784,93.4844407,43.90424186,372.4542883,175.6284172,206.1906873,212.3695209,578.9768783,525.7261739,46.59620387,144.2318497,124.516947,157.2252619,196.7070481,201.1750868,530.4309718,332.1486251,584.0715992,453.2928461,209.9255712,225.4470562,872.2735281,1374.938468,556.356504,226.547598613974,185.422655208687,77.2841866539756,380.101885041906,368.454107155977,288.603682396099,331.427491061873,571.548873758287,20.551567504556,256.776091282929,206.363427994154,13.2327029612229,156.510030830484,96.8031722637655
790,Experiment II,2,255.8945487,324.2524947,170.2492636,129.9782784,227.2802176,99.94195903,25.30186985,605.2892006,878.6055358,340.4874284,48.29788222,821.2268915,765.3937504,145.8071518,1144.309438,347.3698121,222.565469,82.18208621,215.6703004,93.53573179,45.28443904,364.2641387,148.8528499,205.5169631,218.1569296,583.1677379,523.227946,46.59620387,160.3684033,128.4679883,169.3791168,200.2378137,205.7585611,528.1145775,326.979727,879.3568372,399.3497749,200.7113012,222.3664602,872.0684844,1373.966907,558.7432856,351.121596489656,147.984629400858,84.3609440478928,388.492920256633,376.39276841652,288.404278387418,333.422798506423,491.442212243322,23.2862726404181,246.228064230718,202.980205073894,11.1176587224074,154.232872773564,97.162377761039
795,Experiment II,2,304.5647449,338.7008519,167.5669912,131.8830982,225.988571,100.3050964,25.30186985,381.393384,863.969003,366.6166719,46.97122854,833.4078901,772.170563,145.7988521,1051.373091,398.2092506,222.1875118,73.69271866,218.5939518,93.50400556,45.40109135,164.4856168,124.0530154,214.0376249,223.8114179,585.3994661,525.977826,46.59620387,312.6658431,138.7122881,181.2845986,202.4800752,210.7240678,526.068166,323.9155316,953.011966,331.5509683,189.3962868,221.8241628,873.7263872,1382.592459,560.5307734,514.129111450968,117.199163516689,97.2428285210899,396.470363697987,384.832477720422,288.073101631802,336.758358613915,631.050349127209,24.5228205659642,239.396813456024,199.950665489577,8.85835281420707,151.309845887121,97.5303656446953
800,Experiment II,2,374.5065303,357.0651245,159.7287297,134.066576,224.2340267,99.57870602,25.30186985,409.1137998,820.0760573,395.857883,47.6177721,844.2878018,769.345207,147.7210393,771.4313136,454.4507564,215.5015012,67.13386013,221.4650928,93.54705477,46.86650919,522.4044654,102.5324607,232.994318,230.6226688,589.8338808,523.6728053,46.59620387,834.763844,161.3699217,191.2933749,203.4705108,216.8769192,523.6898138,318.5945729,659.5267511,268.0547776,185.102504,221.996933,873.7607249,1381.058339,563.0548576,524.068451429437,68.2733632269959,110.266121948397,405.991049569324,392.51981962111,287.928637411745,338.813355661659,948.49652763705,26.4950499490952,237.53522597952,197.464203040164,7.16178183462948,148.922822314565,97.9994311453593
805,Experiment II,2,477.9458097,358.7170759,149.5159328,136.1743286,222.9045979,100.0043782,25.30186985,1265.854311,708.1044284,431.5205297,48.80191395,855.961715,776.006863,147.7522442,1316.013804,475.0534708,206.0777278,62.19017797,224.3548346,93.49921996,46.95242124,631.5578263,82.59573019,257.7362934,237.3403674,592.4601863,526.6303307,46.59620387,1038.355843,203.1911946,201.0919253,203.7766265,223.304192,521.6425229,315.533426,462.5008548,240.4004938,187.5485021,223.9443668,875.8567444,1390.169107,564.8489136,473.026040705645,45.9650326465476,116.201706493532,414.937908556136,400.690164267065,287.605682605208,341.92846414985,1049.46917644827,22.142370901844,238.112024471994,195.52216519259,5.75296912850915,145.831986658246,98.3528883286663
810,Experiment II,2,609.9855848,341.6016943,139.3153457,138.2170689,221.1306079,99.38706676,25.30186985,1431.748527,500.8909812,472.7169475,53.09631329,866.1783894,771.6873739,149.7232261,1273.183839,484.7163291,205.5968139,58.78832954,227.198469,93.5261898,48.50460335,626.3320528,66.82011728,283.0772091,245.9441526,597.1424587,524.6045746,46.59620387,739.2924845,255.2354651,212.4367526,203.8536963,230.8279066,519.2806977,310.1031137,361.4045199,235.2528053,188.881924,226.2926929,876.3221146,1388.069882,567.5186195,400.648878228494,56.1762668885033,111.527562159693,425.082111763331,408.129021009599,287.519314628705,344.067516361427,392.002024184849,37.2285083653946,240.025935952538,194.43580560164,5.53253864202434,143.33953846648,98.9395735081352
815,Experiment II,2,567.4331898,315.7754201,129.7723997,140.024236,219.8025433,99.87579771,25.30186985,1122.290838,276.3132083,516.0043648,59.07796389,877.4427712,778.3191071,149.8020135,938.3049679,554.9495323,220.6774938,56.76433562,229.8929943,93.44237595,48.55911396,678.2122928,58.38798576,302.5469351,254.8195659,600.2800003,527.783357,46.59620387,650.9112484,318.0614621,228.4563718,203.9954043,238.3524318,517.3081091,307.0804802,310.4221128,243.8534909,189.2350076,228.9896461,879.0804837,1397.690755,569.3166136,217.935930671936,66.0751232304674,102.297676574291,434.568000944373,416.0048989377,287.204440952076,346.93966012808,1027.48521435954,49.6967933195395,238.134646370145,193.911710968791,6.02616663299688,140.099990974846,99.2719077772591
820,Experiment II,2,1140.747933,318.9278928,123.0812778,141.2727957,218.0579452,99.39017237,25.30186985,1165.853604,257.7107555,552.4642037,69.16876333,887.1783365,772.5941338,151.8192365,495.8994956,693.4802722,248.822041,55.70838429,232.5364255,93.41059579,50.19956206,585.7632934,55.67019528,310.7160697,265.2962224,605.2662264,526.1263936,46.59620387,498.4269299,404.4926605,252.355126,204.4233967,246.8703833,515.0295544,301.5893531,470.7019527,268.6786169,195.2635527,228.7037311,880.2623701,1395.011361,572.1406078,128.457980634551,74.8139288524786,94.4672989449303,445.077952803031,423.180618077732,287.177646587641,349.188806850805,1179.28630242986,73.9196702415114,234.241481887794,194.046916866959,7.50940376320229,137.534902337381,99.9838801913519
825,Experiment II,2,1402.372387,383.514098,116.1073155,141.4589332,216.7680438,99.94108857,25.30186985,1089.922012,239.2437543,582.1107376,82.04147686,898.2384726,779.2771416,151.9543955,268.7755098,822.5442131,284.7620835,55.35257584,234.9741808,93.23361922,50.22227291,471.6534917,45.56785808,308.3741211,275.6549441,609.0651563,529.5348443,46.59620387,326.527322,496.0999935,284.2225944,205.2924165,255.1121335,513.1709827,298.6428415,388.4226201,316.4891608,208.5388767,226.485397,884.065479,1405.153395,573.9399534,178.834191122891,101.128517029848,90.2517780649574,455.004956699445,430.716557765849,286.869486997146,351.794607681985,1053.26816003475,97.4444434348924,231.194413798652,193.618207225728,9.1096187158787,134.199334687646,100.288294395243
830,Experiment II,2,1016.000359,468.0614773,105.214118,140.9534616,215.0969905,99.61012477,25.30186985,952.810413,90.2301213,610.0405074,99.74126822,907.7144543,772.2384656,154.0152402,292.7213597,874.1744206,321.6210186,55.1802519,237.5371429,93.09525087,51.95245978,600.7197827,47.80292304,286.5950966,287.4164896,614.3977149,528.3388729,46.59620387,287.1354448,548.1492557,313.7236438,206.8878073,264.2861482,510.9941762,293.1462882,521.3645862,346.2252443,220.2690481,221.1076576,886.5464593,1401.870648,576.9272721,136.297876985671,133.401270164904,90.3204111035699,465.824553608841,437.591973993363,286.902089367971,354.181683285179,855.603093927582,125.246245574729,226.418077005279,192.724475560408,11.1976807648268,131.638723473901,101.133110454697
835,Experiment II,2,844.4994238,470.3062352,90.75045063,140.3620992,213.8735919,100.2208601,25.30186985,780.4680691,88.20647663,624.7924728,119.7979771,918.7359788,779.0320394,154.2163547,621.3828999,911.2465535,363.5398019,55.01081148,239.9177175,92.80255276,51.94324826,461.6339664,64.4468607,251.5674104,299.3045823,618.9507449,531.9796572,46.59620387,395.1855531,576.5858776,334.7939575,209.1539432,272.9424138,509.2597572,290.315834,1141.065336,295.5210769,226.7617988,212.9850528,892.353034,1412.52726,578.7254263,230.009382667241,181.230408620824,97.3839378024192,476.244935165238,444.716592912926,286.598000053903,356.496898158516,907.913914955717,188.246806105517,220.841788627485,191.077441215065,13.1484797942597,128.326764700065,101.402625278745
840,Experiment II,2,692.7402985,344.1947149,75.6541772,139.9212842,212.316716,100.0675393,25.30186985,542.054228,207.708472,629.2909313,143.3820787,928.0450684,770.7735448,156.3181324,790.9431574,984.3831423,409.0004508,54.39798618,242.5948331,92.55257209,53.76463011,592.4638129,79.4058024,207.680809,312.9702739,624.5847513,531.3386088,46.59620387,509.4063042,629.7839276,353.1269995,211.6153404,282.503487,507.202526,284.8771338,1224.753104,214.3588096,234.4478561,204.2234133,897.4221696,1408.603988,581.885499,494.564222597864,243.839083398019,112.256533853088,487.698353181438,451.237892934212,286.687941995344,359.051668550386,1308.94238819104,257.98906089204,211.32891621101,189.112477404903,15.5481505570942,125.962520191115,102.387717655795
845,Experiment II,2,410.2032864,225.5526679,62.3891632,139.9021241,211.1857107,100.7341759,25.30186985,394.3747903,337.6755121,639.4147259,167.671713,939.0127385,777.714884,156.5956796,944.9073283,984.1524431,451.1513265,53.09982584,245.0882626,92.15198854,53.72366661,446.2848641,99.70381799,162.5805282,327.0216137,629.873631,535.208157,46.59620387,568.8355556,671.4094319,363.9747156,214.0793973,291.2877117,505.585093,282.2050653,781.4222418,135.9120041,247.1799323,196.1130402,906.3228552,1419.738655,583.6799606,713.668013711792,261.847520745466,129.023264894176,499.792654138962,457.913791447307,286.383618592433,361.05119902532,1308.8402498746,315.620906811816,196.982869894021,186.093668062889,17.7393810398707,122.957763694116,102.615191464174
850,Experiment II,2,209.1504537,311.8638338,49.32079303,140.1999999,209.7808304,100.7810963,25.30186985,427.7431196,428.8222808,648.0727354,194.0098609,947.9892563,768.3352215,158.7356289,916.4727158,889.2023259,482.4385332,50.59641189,248.0306598,91.80332009,55.63769478,677.0999415,120.0503834,140.9733685,342.1723144,635.6239913,535.2165415,46.59620387,618.7938745,632.8904928,355.6154107,216.2520729,300.9131653,503.627652,276.8963759,764.916595,46.20960241,267.0277615,190.5274142,914.5960384,1415.104532,587.0226391,808.536095050942,242.594235115814,144.309606335433,513.915857416222,464.109090563972,286.526235198766,363.805514796642,906.72793546094,378.283344896833,186.415015146268,181.904387443246,20.4021101544545,121.092763618782,103.74786347081
855,Experiment II,2,189.041293,373.0600428,36.33895435,140.9127743,208.7602425,101.4981473,25.30186985,590.5838638,476.5620929,647.0367573,218.7105475,958.4885788,775.4400055,159.1010943,774.65348,829.3353638,489.5321854,46.87041004,250.7770647,91.31391456,55.56546519,691.3540179,116.9450494,152.243685,357.6527071,641.4602591,539.3043373,46.59620387,629.9556471,535.161605,331.7025513,217.3203065,309.5685617,502.1217495,274.4272921,778.4043988,73.34810608,292.9347406,186.9035693,926.9571944,1426.608442,588.8109448,823.418006721929,212.315279292968,155.840041409152,529.571466099681,470.334309030256,286.214443934659,365.463428965616,786.192363879288,414.017243828624,181.731192857113,177.756152570739,22.7165559721817,118.624061323616,103.926008329304
860,Experiment II,2,371.086617,330.0370214,22.43563872,141.6184776,207.5350766,101.7671328,25.30186985,1072.843167,555.5623729,644.29002,243.5077662,966.6965816,765.0456657,161.2763771,588.3862975,757.0178007,474.1809875,41.65315,254.1056569,90.88627769,57.57359757,528.4192649,94.22875579,180.3629336,373.5924601,647.0627746,540.0557108,46.59620387,1064.904455,458.5408228,310.7687878,215.7564792,319.1538991,500.3137848,269.3304558,991.6234327,116.4998864,317.848545,186.7184154,938.7114373,1421.106041,592.346535,550.985127602471,188.5787842761,162.571406641607,546.741433305886,476.176517673972,286.399967606337,368.451396647635,625.627398256285,411.294504340555,177.159065042534,174.160669424733,25.3502231954694,117.402010272607,105.21343566604
865,Experiment II,2,514.593637,286.4142981,8.243463164,142.154514,206.6277273,102.5275735,25.30186985,1189.406216,658.9392911,642.7558983,265.7070177,976.4577299,772.3083767,161.7423906,301.791168,540.6821468,452.4073351,34.96344555,257.2151082,90.33222036,57.47093222,878.1916023,79.04732906,209.2181141,389.7662215,653.3181274,544.3440803,46.59620387,1244.602055,409.4414215,299.8805438,212.2605935,327.537422,499.0006786,267.1108307,962.6095904,165.9863467,336.2875439,188.0302537,954.7162879,1432.796291,594.1262531,527.514613421782,214.872930736425,165.937275487818,564.782802539428,481.86283440409,286.067567055068,369.740968105437,507.853719620837,422.851492368385,169.04094793967,171.232322953438,27.6088943663868,115.559869794054,105.334828733697
870,Experiment II,2,599.0969952,289.2164853,11.39109556,141.8361688,205.5906042,103.0393088,25.30186985,689.780622,744.8733777,643.6226091,288.0766759,983.8456975,761.0167874,163.9500872,217.8733017,322.8685698,432.2820799,27.43765928,260.9920344,89.84859335,59.57464438,547.4953395,82.74049969,232.4476055,405.3445933,658.5417214,545.9304513,46.59620387,723.7433484,350.1776224,294.9474477,208.003675,336.9311387,497.4669321,262.3178179,495.2600436,243.764796,349.8566399,192.3385084,970.0578817,1426.247046,597.8655523,699.940695770272,252.846379521254,167.680196282953,583.350607111203,487.260600893766,286.281468604261,372.999141149005,366.284618607545,423.016268544292,158.41842729402,167.541344311816,30.2447691085036,115.03888943383,106.784068887471
875,Experiment II,2,636.4930337,278.7714325,22.08172899,140.4319776,204.7725514,103.8346526,25.30186985,423.9613849,772.1066503,647.5687902,307.8230912,992.8713671,768.4106462,164.5305847,233.1029321,314.2606508,416.2046833,22.79258163,264.4493006,89.25687537,59.44275468,436.9796378,91.30753366,250.7374212,421.3283609,665.0661169,550.3948374,46.59620387,801.658616,291.1909666,299.4112194,203.1527201,345.170515,496.4934361,260.3952264,456.800017,277.0124894,362.3430442,197.6493758,989.6945511,1437.873558,599.634273,410.849244379239,273.83683161908,168.727428883783,602.469373397204,492.285561571036,285.915141620891,373.892910702936,399.959892273068,327.431387428443,153.277965957767,162.777699610648,32.6638086251522,113.850755055241,106.841158457528
880,Experiment II,2,762.8802799,244.6268514,27.6515009,138.6681231,203.8953164,104.6083736,25.30186985,692.8640075,714.2069069,645.153157,327.9229335,999.5183854,756.3532851,166.7676889,444.996535,362.4141385,404.4085314,29.72711226,268.3574376,88.7418125,61.64355106,340.8800341,93.382797,260.7689999,436.9997304,669.9598354,552.9055854,46.59620387,1186.133676,251.6524743,306.8848941,198.1523181,354.6490733,495.4188157,256.0079755,639.49244,236.9457783,371.3849591,203.7588687,1008.421423,1430.08129,603.5886129,312.170582950994,278.54758390214,169.840193663117,621.290959807801,497.082058302492,286.145077730469,377.460501856754,468.172803940451,174.28366155333,161.192561307804,156.63489815302,35.4564953751986,114.031101501688,108.459167939965
